post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7933138972,2026-05-10T10:00:48Z,BMW,X3 Xdrive28i,2015,165000.0,5900.0,5900.0,9595.0
7933031273,2026-05-10T22:00:46Z,Buick,Enclave,2025,6793.0,37799.0,37799.0,32198.33
7933139190,2026-05-10T23:00:47Z,Mercedes-Benz,ML350 4Matic,2011,160000.0,5700.0,5700.0,5169.03
7933157794,2026-05-10T15:00:22Z,Mini-T,AWD Pacifica Campervan,2026,22.0,66500.0,66500.0,105828.67
7933157291,2026-05-10T15:00:22Z,subaru,crosstrek 2.0i premium awd,2016,155031.0,8900.0,8900.0,6353.27
7933159672,2026-05-10T18:00:26Z,chevrolet,silverado 2500hd diesel 4x4,2018,149053.0,25900.0,25900.0,10669.0
7933162247,2026-05-10T17:00:17Z,toyota,venza le awd,2014,154941.0,8900.0,8900.0,8633.33
7933157886,2026-05-10T21:00:34Z,mercedes-benz,c300 4matic awd sedan,2020,73220.0,20900.0,20900.0,25400.0
7933160144,2026-05-10T22:00:46Z,Subaru,Forester 2.5i Touring AWD,2018,155812.0,9900.0,9900.0,12400.0
7933160810,2026-05-10T11:00:48Z,toyota,camry le sedan,2012,160899.0,7900.0,7900.0,8633.33
7933162174,2026-05-10T22:00:46Z,Jeep,Wrangler Sport,2014,163000.0,7500.0,7500.0,5488.58
7933111179,2026-05-10T23:00:47Z,Honda,CRV,2008,166000.0,5700.0,5700.0,5169.03
7933211539,2026-05-10T21:00:34Z,Chrysler,Voyager,2022,72159.0,17917.0,17917.0,17745.5
7933250978,2026-05-10T20:00:28Z,Volkswagen,Tiguan,2013,110000.0,6000.0,6000.0,8580.29
7933252940,2026-05-10T10:00:48Z,Ford,Focus Titanium,2014,110000.0,5500.0,5500.0,8580.29
7933159890,2026-05-10T14:00:49Z,BMW,z3 m roadster,1999,103044.0,15900.0,15900.0,12566.67
7933160643,2026-05-10T21:00:34Z,subaru,forester 2.5i limited awd suv,2017,157287.0,8900.0,8900.0,9400.0
7933173969,2026-05-10T22:00:46Z,Chevrolet,Silverado 1500,2021,75886.0,25911.0,25911.0,64996.0
7933157980,2026-05-11T00:00:31Z,VW,TIGUAN,2012,140000.0,4500.0,4500.0,5488.58
7933225745,2026-05-10T19:00:17Z,mazda,mpv,2001,140000.0,3000.0,3000.0,2115.33
7933261803,2026-05-10T14:00:49Z,Nissan,Frontier,2011,226000.0,5500.0,5500.0,6016.67
7933269159,2026-05-11T00:00:31Z,Toyota,RAV4,2012,138985.0,8900.0,8900.0,8947.5
7933226811,2026-05-10T23:00:47Z,Subaru,Forester,2012,144000.0,6500.0,6500.0,5488.58
7933249052,2026-05-10T16:00:27Z,Hyundai,Santa Fe Sport,2016,136000.0,11995.0,11995.0,6353.27
7933273897,2026-05-10T19:00:17Z,Ford,F-150,2016,178733.0,,,6353.27
7933161772,2026-05-10T20:00:28Z,Subaru,Outback 3.6r Limited AWD,2015,179079.0,6900.0,6900.0,7337.25
7933230997,2026-05-10T23:00:47Z,Cadillac,Milan,1979,86000.0,7500.0,7500.0,5125.0
7933225052,2026-05-10T05:00:32Z,Honda,Accord Hybrid,2005,106670.0,3500.0,3500.0,8850.0
7933278185,2026-05-11T00:00:31Z,Land Rover,Range Rover Sport HSE Diesel,2016,126000.0,13885.0,13885.0,8580.29
7933290244,2026-05-10T21:00:34Z,Chevrolet,Chevelle SS,1967,44839.0,75000.0,75000.0,11250.0
7933161399,2026-05-10T23:00:47Z,Subaru,Forester,2023,113437.0,18900.0,18900.0,19900.0
7933320133,2026-05-10T22:00:46Z,Toyota,Tacoma,2011,158594.0,12800.0,12800.0,5169.03
7933159220,2026-05-10T08:00:34Z,subaru,crosstrek,2019,114950.0,12900.0,12900.0,13233.33
7933250862,2026-05-10T07:00:28Z,Chevrolet,Colorado,2022,74119.0,31000.0,31000.0,17745.5
7933283664,2026-05-10T20:00:28Z,Mini,Cooper S Hatchback,2013,119000.0,6885.0,6885.0,8580.29
7933161233,2026-05-10T08:00:34Z,mercedes benz,e350 4matic wagon,2013,148609.0,9900.0,9900.0,9900.0
7933285650,2026-05-10T12:00:34Z,ford,f-150,2003,190000.0,2.0,2.0,1133.67
7933158369,2026-05-10T22:00:46Z,Toyota,Sienna,2015,159707.0,11900.0,11900.0,13531.67
7933285203,2026-05-10T21:00:34Z,Mini,Countryman S ALL4 Hatchback,2019,129000.0,9885.0,9885.0,10669.0
7933353274,2026-05-11T00:00:31Z,TOYOTA,SEQUOIA SR5 4X4,2006,167781.0,6995.0,6995.0,6995.0
7933364779,2026-05-10T19:00:17Z,Ford,Escape,2004,138000.0,2500.0,2500.0,3450.0
7933366714,2026-05-10T20:00:28Z,Honda,Civic,2006,180000.0,2900.0,2900.0,5033.33
7933383957,2026-05-10T18:00:26Z,Nissan,Murano,2014,73000.0,7800.0,7800.0,7861.67
7933367969,2026-05-11T00:00:31Z,Nissan,Frontier,2007,212000.0,3500.0,3500.0,2948.68
7933375186,2026-05-10T22:00:46Z,Kia,K4,2025,13700.0,19959.0,19959.0,32198.33
7933376584,2026-05-10T19:00:17Z,Lexus,LC 500,2021,36069.0,73600.0,73600.0,64996.0
7933403099,2026-05-10T19:00:17Z,Jeep,Grand Cherokee,2023,49437.0,28397.0,28397.0,30548.0
7933331238,2026-05-10T20:00:28Z,Dodge,Durango Limited,2005,135000.0,3600.0,3600.0,5169.03
7933386674,2026-05-10T21:00:34Z,Ford,Explorer,2012,92789.0,,,8580.29
7933412773,2026-05-10T23:00:47Z,Mini,Cooper S,2013,98000.0,4500.0,4500.0,8580.29
7933422312,2026-05-10T22:00:46Z,Porsche,944,1983,53300.0,13500.0,13500.0,5075.0
7933450207,2026-05-10T22:00:46Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3367.6
7933456822,2026-05-10T22:00:46Z,Buick,Encore AWD Convenience SUV,2016,93000.0,10885.0,10885.0,8580.29
7933385012,2026-05-11T00:00:31Z,BMW,428i gran coupe,2016,94000.0,9500.0,9500.0,8580.29
