post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7933551440,2026-05-13T15:00:05Z,GMC,SIERRA 1500,2013.0,185000.0,5800.0,5800.0,8668.46
7933546528,2026-05-13T12:00:28Z,Subaru,Outback 2.5i,2013.0,122750.0,6250.0,6250.0,8668.46
7933555508,2026-05-13T04:00:05Z,Honda,CR-V,2025.0,19069.0,27777.0,27777.0,26654.8
7933571568,2026-05-13T10:00:12Z,Toyota,Camry LE,2004.0,184000.0,3900.0,3900.0,4878.72
7933604689,2026-05-13T12:00:28Z,Cadillac,XTS FWD,2014.0,152541.0,1600.0,1600.0,8668.46
7933643905,2026-05-13T12:00:28Z,GMC,Canyon,2025.0,5092.0,33599.0,33599.0,26654.8
7933687060,2026-05-13T15:00:05Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,4878.72
7933657717,2026-05-13T15:00:05Z,Toyota,sienna,2010.0,74000.0,7900.0,7900.0,12395.74
7933642885,2026-05-13T12:00:28Z,DODGE,GRAND CARAVAN,2019.0,187000.0,6000.0,6000.0,14928.6
7933644061,2026-05-13T15:00:05Z,Toyota,4Runner,2016.0,159726.0,23900.0,23900.0,8668.46
7933620624,2026-05-13T05:00:31Z,honda,crv ex,2013.0,178000.0,7200.0,7200.0,8668.46
7933678418,2026-05-13T10:00:12Z,Lexus,LX 570,2020.0,36995.0,55000.0,55000.0,26105.0
7933519163,2026-05-13T10:00:12Z,BMW,Z3 Roadster,2001.0,79700.0,13000.0,13000.0,12395.74
7933764918,2026-05-13T10:00:12Z,mercedes-benz,e300 turbo diesel sedan,1999.0,219522.0,9900.0,9900.0,4878.72
7933598773,2026-05-13T10:00:12Z,GMC,Yukon,2024.0,56027.0,58711.0,58711.0,29033.33
7933794745,2026-05-13T06:00:08Z,Chrysler,Voyager,2023.0,61453.0,19777.0,19777.0,29033.33
7933787312,2026-05-13T12:00:28Z,Freightliner,M2 106,2014.0,195000.0,55900.0,55900.0,8668.46
7933836900,2026-05-13T08:00:25Z,GMC,Terrain,2024.0,22013.0,26997.0,26997.0,26654.8
7933771839,2026-05-13T15:00:05Z,Subaru,Impreza,2014.0,112834.0,9998.0,9998.0,8668.46
7933904382,2026-05-13T12:00:28Z,subaru,impreza sport,2013.0,199000.0,4200.0,4200.0,8668.46
7933922072,2026-05-13T10:00:12Z,LEXUS,LX 570,2020.0,36995.0,50000.0,50000.0,14928.6
7933946510,2026-05-13T05:00:31Z,Volvo,850 Turbo Wagon,1994.0,140000.0,6000.0,6000.0,4878.72
7933950204,2026-05-13T06:00:08Z,jeep,grand cherokee laredo,2011.0,153000.0,3500.0,3500.0,4878.72
7933938812,2026-05-13T06:00:08Z,Hyundai,Elantra Limited Sedan,2013.0,130000.0,5885.0,5885.0,8668.46
7933925516,2026-05-13T12:00:28Z,Jeep,Patriot,2014.0,121000.0,5000.0,5000.0,8668.46
