post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7931279366,2026-05-01T10:00:05Z,HONDA,FIT,2009,106000.0,7900.0,7900.0,6219.64
7931149276,2026-05-01T15:00:06Z,Honda,Pilot,2007,206000.0,2500.0,2500.0,4463.5
7931154323,2026-05-01T16:00:07Z,Chevrolet,Express 2500 Cargo,2010,280000.0,4800.0,4800.0,4266.67
7931243178,2026-05-01T12:00:48Z,BMW,328i Xdrive Sedan,2011,96000.0,7485.0,7485.0,8732.64
7931153153,2026-05-01T11:00:22Z,Buick,Envista,2024,15753.0,19997.0,19997.0,50565.0
7931318478,2026-05-01T15:00:06Z,NISSAN,VERSA HATCHBACK,2014,78500.0,,,8323.33
7931293412,2026-05-01T15:00:06Z,ACURA,MDX SPORT,2009,99000.0,8900.0,8900.0,4141.67
7931373153,2026-05-01T14:00:05Z,Toyota,Tacoma SR5 4x4 Access Cab,2007,97000.0,13900.0,13900.0,12247.5
7931381712,2026-05-01T14:00:05Z,Honda,Civic,2013,112885.0,8999.0,8999.0,8732.64
7931381738,2026-05-01T14:00:05Z,Subaru,Outback,2011,127452.0,6998.0,6998.0,8732.64
7931386284,2026-05-01T15:00:06Z,Subaru,Outback,2015,176255.0,7998.0,7998.0,9798.5
7931373291,2026-05-01T16:00:07Z,Toyota,Solara Sport,2008,189000.0,4700.0,4700.0,3328.33
7931182502,2026-05-01T17:00:06Z,Ford,Explorer Sport 4x4,2015,102000.0,9200.0,9200.0,8732.64
7931243504,2026-05-01T17:00:06Z,Jeep,Liberty Limited Sport,2012,114000.0,6885.0,6885.0,8732.64
