post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7932043794,2026-05-06T11:00:05Z,GMC,ACADIA,2016,113171.0,,,9477.17
7932018370,2026-05-06T21:00:34Z,BMW,5 Series,2016,100300.0,14800.0,14800.0,9477.17
7932072634,2026-05-06T23:00:21Z,Tesla,Model Y,2021,61000.0,5000.0,5000.0,5000.0
7932137967,2026-05-06T23:00:21Z,Chevy,Trailblazer,2008,59000.0,5500.0,5500.0,3062.5
7932183709,2026-05-06T21:00:34Z,HONDA,ACCORD LX,2009,142000.0,7500.0,7500.0,5853.63
7932018391,2026-05-06T21:00:34Z,Honda,Civic Sdn,2012,49900.0,9800.0,9800.0,3062.5
7932091876,2026-05-06T21:00:34Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2000.0
7931914889,2026-05-06T19:00:16Z,Dodge,Dart Limited Turbo,2013,155000.0,3800.0,3800.0,21765.0
7932131002,2026-05-06T23:00:21Z,hyundai,kona limited sport,2018,150000.0,7500.0,7500.0,15726.59
7932188860,2026-05-06T22:00:26Z,Dodge,Neon,2002,150000.0,,,3183.34
7932260863,2026-05-06T04:00:05Z,Acura,Integra,2025,4600.0,32900.0,32900.0,114246.5
7932292036,2026-05-06T13:00:16Z,chevy,silverado 1500,2016,90000.0,,,2000.0
7932250202,2026-05-06T23:00:21Z,Subaru,Legacy,2016,128238.0,10998.0,10998.0,9477.17
7932291705,2026-05-06T13:00:16Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,2000.0
7932291745,2026-05-06T23:00:21Z,tesla,s,2021,61000.0,5000.0,5000.0,5000.0
7932354365,2026-05-06T04:00:05Z,Dodge,Grand Caravan,2017,56795.0,9997.0,9997.0,15726.59
7932269676,2026-05-06T13:00:16Z,Honda,Odyssey,2021,35912.0,32979.0,32979.0,15726.59
7932276802,2026-05-06T21:00:34Z,Subaru,Crosstrek,2016,155031.0,9900.0,9900.0,8259.83
7932328911,2026-05-06T04:00:05Z,BMW,328XI,2011,153000.0,4300.0,4300.0,5826.82
7932247827,2026-05-06T23:00:21Z,Volvo,XC70 AWD,2008,150000.0,6000.0,6000.0,5853.63
7932367786,2026-05-06T21:00:34Z,toyota,sequoia,2007,185000.0,2500.0,2500.0,3292.09
7932207897,2026-05-06T19:00:16Z,volkswagen,jetta,2009,145000.0,1500.0,1500.0,1500.0
7932248764,2026-05-06T19:00:16Z,jeep,cherokee latitude 4x4,2014,91437.0,9450.0,9450.0,9477.17
7932291553,2026-05-06T23:00:21Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,2000.0
7932225749,2026-05-06T15:00:30Z,,,2027,12345.0,,,36900.0
7932291990,2026-05-06T19:00:16Z,Acura,TLX a-spec,2018,30000.0,,,2000.0
7932336719,2026-05-06T05:00:10Z,Ford,F150,2008,154000.0,3250.0,3250.0,5853.63
7932365561,2026-05-06T17:00:13Z,Audi,A6 Premium Plus,2019,42250.0,17000.0,17000.0,15726.59
7932439904,2026-05-06T20:00:25Z,Subaru,Impreza,2020,123000.0,9500.0,9500.0,15726.59
7932254747,2026-05-06T22:00:26Z,jeep,compass sport,2016,153000.0,4700.0,4700.0,8259.83
7932292012,2026-05-06T17:00:13Z,honda,accord,2020,20000.0,2000.0,2000.0,2000.0
7932291876,2026-05-06T23:00:21Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2000.0
7932485717,2026-05-06T22:00:26Z,Ford,Fiesta S,2016,88133.0,5900.0,5900.0,9477.17
7932487206,2026-05-06T21:00:34Z,Subaru,XV CrossTrek,2014,136625.0,9900.0,9900.0,5826.82
7932311372,2026-05-06T22:00:26Z,INFINITI,QX80,2023,48158.0,39979.0,39979.0,22800.0
7932482695,2026-05-06T22:00:26Z,Lexus,ES350,2009,161260.0,5400.0,5400.0,5853.63
7932485633,2026-05-06T22:00:26Z,Subaru,Crosstrek,2018,173000.0,8900.0,8900.0,9900.0
7932485853,2026-05-06T22:00:26Z,Kia,Soul GL,2014,123296.0,5900.0,5900.0,9477.17
7932388610,2026-05-06T22:00:26Z,BMW,X5 3.5i X-drive Premium SUV,2012,87000.0,9885.0,9885.0,9477.17
7932397352,2026-05-06T18:00:18Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3183.34
7932531406,2026-05-06T21:00:34Z,Mercedes-Benz,SL 550 Roadster,2013,59525.0,31900.0,31900.0,18750.0
7932485533,2026-05-06T19:00:16Z,Subaru,XV CrossTrek,2014,124824.0,7900.0,7900.0,9477.17
7932495142,2026-05-06T19:00:16Z,GMC,Acadia,2025,5231.0,39177.0,39177.0,36900.0
7932485452,2026-05-06T22:00:26Z,Subaru,Outback,2013,145814.0,6900.0,6900.0,5826.82
7932486140,2026-05-06T21:00:34Z,Hyundai,Elantra,2012,138892.0,4900.0,4900.0,5826.82
7932588708,2026-05-06T21:00:34Z,Dodge,CUSTOM CHOPPED,1938,1025.0,36800.0,36800.0,58800.0
7932588748,2026-05-06T22:00:26Z,Chevrolet,Suburban,2014,168321.0,10500.0,10500.0,5826.82
7932589417,2026-05-06T22:00:26Z,Nissan,Murano,2018,110109.0,14900.0,14900.0,15726.59
7932590471,2026-05-06T21:00:34Z,Hyundai,Elantra,2023,108905.0,16750.0,16750.0,16750.0
7932485279,2026-05-06T22:00:26Z,Chevrolet,Colorado Z71,2016,166240.0,11900.0,11900.0,8259.83
7932589690,2026-05-06T22:00:26Z,Land Rover,Range Rover,2018,101615.0,25400.0,25400.0,29900.0
7932589783,2026-05-06T22:00:26Z,Ford,F-150,2018,116508.0,15500.0,15500.0,15726.59
7932589924,2026-05-06T22:00:26Z,Audi,Q3,2020,77916.0,17980.0,17980.0,15726.59
7932590439,2026-05-06T22:00:26Z,Chevrolet,Camaro,1969,4664.0,58000.0,58000.0,58800.0
7932590519,2026-05-06T22:00:26Z,BMW,X1,2018,86540.0,13500.0,13500.0,15726.59
7932590612,2026-05-06T22:00:26Z,Mercedes-Benz,GLK-Class,2015,123897.0,8900.0,8900.0,9477.17
