post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7934133575,2026-05-16T14:00:06Z,Honda,accord ex,2010.0,123000.0,8900.0,8900.0,6670.09
7934238687,2026-05-16T16:00:45Z,mazda,cx9,2010.0,200000.0,3000.0,3000.0,4100.0
7934168081,2026-05-16T13:00:11Z,Mini Cooper,Countryman S ALL4 Hatchback,2019.0,129000.0,9885.0,9885.0,12726.79
7934268258,2026-05-16T15:00:24Z,,,1931.0,10.0,7000.0,7000.0,63966.67
7934194258,2026-05-16T09:00:14Z,HONDA,ACCORD LX,2009.0,142000.0,7600.0,7600.0,7450.0
7934318587,2026-05-16T15:00:24Z,LEXUS,GX 460,2021.0,47450.0,35500.0,35500.0,79494.0
7934035589,2026-05-16T15:00:24Z,Honda,Civic,2005.0,192000.0,2300.0,2300.0,2586.6
7934219998,2026-05-16T08:00:31Z,Mazda,CX-7,2011.0,215000.0,3235.0,3235.0,6433.33
7934332470,2026-05-16T14:00:06Z,GMC,HUMMER EV,2024.0,17174.0,48500.0,48500.0,53903.5
7934347184,2026-05-16T18:00:27Z,Mercedes-Benz,C-Class,2025.0,32819.0,38777.0,38777.0,35533.5
7934074487,2026-05-16T15:00:24Z,Land Rover,Defender 90,1997.0,10600.0,56000.0,56000.0,56000.0
7934291176,2026-05-16T05:00:25Z,Toyota,FJ Cruiser,2007.0,216506.0,10900.0,10900.0,3995.0
7934354330,2026-05-16T14:00:06Z,BMW,X5,2020.0,53516.0,29188.0,29188.0,19035.0
7934373955,2026-05-16T04:00:28Z,Nissan,Frontier,2009.0,79780.0,10450.0,10450.0,10450.0
7934287910,2026-05-16T14:00:06Z,Jeep,Grand Cherokee,2020.0,97000.0,21500.0,21500.0,15894.73
7934298189,2026-05-16T17:00:25Z,chevy,silverado 1500,2016.0,90000.0,2000.0,2000.0,2000.0
7934362021,2026-05-16T07:00:31Z,Mercedes-Benz,C-Class,2025.0,28347.0,37088.0,37088.0,46172.5
7934379805,2026-05-16T15:00:24Z,Ford,Flex Limited,2013.0,142000.0,5900.0,5900.0,7247.79
7934395543,2026-05-16T17:00:25Z,Dodge,Neon,2002.0,150000.0,,,3389.64
7934397950,2026-05-16T16:00:45Z,Hyundai,Santa Fe Limited,2009.0,140000.0,3500.0,3500.0,3234.62
7934409314,2026-05-16T11:00:46Z,Jeep,Wrangler,1997.0,62000.0,13750.0,13750.0,4523.48
7933873805,2026-05-16T15:00:24Z,Jeep,Patriot,2014.0,120000.0,5000.0,5000.0,9293.49
7934448750,2026-05-16T10:00:48Z,BMW,320 E21,1980.0,100000.0,2900.0,2900.0,4680.22
7934492659,2026-05-16T13:00:11Z,chevy,silverado 1500,2016.0,90000.0,,,2000.0
7934455767,2026-05-16T14:00:06Z,Subaru,Legacy,2016.0,160404.0,9998.0,9998.0,7247.79
7934471229,2026-05-16T17:00:25Z,Land Rover,Range Rover Sport,2021.0,61622.0,34888.0,34888.0,19035.0
7934492319,2026-05-16T10:00:48Z,tesla,Model Y,2021.0,61000.0,5000.0,5000.0,5000.0
7934455793,2026-05-16T13:00:11Z,Subaru,Legacy,2016.0,128238.0,10998.0,10998.0,9293.49
7934512598,2026-05-16T13:00:11Z,Land Rover,Defender,2023.0,30115.0,47777.0,47777.0,21057.0
7934533883,2026-05-16T15:00:24Z,Honda,Civic,2015.0,326000.0,3500.0,3500.0,4500.0
7934538551,2026-05-16T10:00:48Z,Acura,TLX a-spec,2022.0,24000.0,,,2000.0
7934388987,2026-05-16T09:00:14Z,Audi,A5 Coupe quattro Prestige,2019.0,60000.0,25000.0,25000.0,15894.73
7934463360,2026-05-16T18:00:27Z,Honda,Civic,2013.0,112932.0,8999.0,8999.0,9293.49
7934467854,2026-05-16T13:00:11Z,Mercedes,ML 350 4Matic,2011.0,160000.0,5300.0,5300.0,5185.71
7934492120,2026-05-16T10:00:48Z,Toyota,Camry,2018.0,33000.0,2000.0,2000.0,2000.0
7934535875,2026-05-16T15:00:24Z,Honda,Civic,2010.0,177000.0,3500.0,3500.0,3050.0
7934536571,2026-05-16T13:00:11Z,INFINITI,Q50 Sports Tech,2017.0,156000.0,9500.0,9500.0,12726.79
7934492628,2026-05-16T04:00:28Z,honda,accord,2020.0,20000.0,2000.0,2000.0,2000.0
7934530284,2026-05-16T16:00:45Z,Chevy,Silevrado LTZ Z71,2016.0,169455.0,15995.0,15995.0,7247.79
7934608668,2026-05-16T07:00:31Z,Chevy,El Camino,1986.0,1234567.0,6000.0,6000.0,6000.0
7934539302,2026-05-16T17:00:25Z,Ford,Thunderbird,1965.0,66000.0,18000.0,18000.0,21250.0
7934556301,2026-05-16T06:00:16Z,Ram,1500,2023.0,57716.0,42288.0,42288.0,19035.0
7934577318,2026-05-16T16:00:45Z,Nissan,Rogue SV AWD SUV,2008.0,207000.0,900.0,900.0,6433.33
7934486901,2026-05-16T12:00:27Z,Chevrolet,Express,2008.0,230000.0,8800.0,8800.0,6000.0
7934492609,2026-05-16T17:00:25Z,Acura,TLX a-spec,2018.0,30000.0,,,2000.0
7934511877,2026-05-16T07:00:31Z,Chevy,c3500,1999.0,240000.0,6000.0,6000.0,7000.0
7934645271,2026-05-16T15:00:24Z,Toyota,Camry,2005.0,190000.0,3300.0,3300.0,1666.67
7934649826,2026-05-16T15:00:24Z,Ford,f100 pickup,1963.0,,15000.0,15000.0,21250.0
7934595977,2026-05-16T16:00:45Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3389.64
7934492562,2026-05-16T12:00:27Z,chevy,silverado 1500,2016.0,90000.0,,,2000.0
7934494435,2026-05-16T09:00:14Z,Mercedes-Benz,GLK 350 4MATIC AWD SUV,2013.0,129362.0,7900.0,7900.0,9293.49
7934545618,2026-05-16T17:00:25Z,Hyundai,Sonata,2015.0,114500.0,6895.0,6895.0,9293.49
7934627897,2026-05-16T12:00:27Z,Subaru,Impreza,2012.0,197000.0,1950.0,1950.0,5917.33
7934661255,2026-05-16T12:00:27Z,Toyota,4Runner Limited,2021.0,74500.0,17500.0,17500.0,24650.0
7934279282,2026-05-16T13:00:11Z,TESLA,Model Y,2021.0,61000.0,5000.0,5000.0,5000.0
7934665576,2026-05-16T13:00:11Z,Ford,Mustang Mach-E Premium,2021.0,5000.0,18400.0,18400.0,25000.0
7934679383,2026-05-16T13:00:11Z,Subaru,Outback,2011.0,127452.0,6998.0,6998.0,6670.09
7934665036,2026-05-16T16:00:45Z,porsche,Cayenne GTS,2013.0,121000.0,6200.0,6200.0,9293.49
7934688745,2026-05-16T15:00:24Z,Honda,CRV EX-L,2011.0,86900.0,6240.0,6240.0,6670.09
7934585481,2026-05-16T16:00:45Z,Toyota,Prius Touring Hatchback,2008.0,152000.0,5485.0,5485.0,5185.71
7934682309,2026-05-16T16:00:45Z,KIA,FORTE LX,2014.0,110000.0,5200.0,5200.0,9293.49
