post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7933211539,2026-05-11T13:00:07Z,Chrysler,Voyager,2022,72159.0,17917.0,17917.0,40583.67
7933250978,2026-05-11T20:00:21Z,Volkswagen,Tiguan,2013,110000.0,6000.0,6000.0,8452.61
7933159890,2026-05-11T19:00:35Z,BMW,z3 m roadster,1999,103044.0,15900.0,15900.0,12566.67
7933160643,2026-05-11T15:00:30Z,subaru,forester 2.5i limited awd suv,2017,157287.0,8900.0,8900.0,13303.73
7933173969,2026-05-11T13:00:07Z,Chevrolet,Silverado 1500,2021,75886.0,25911.0,25911.0,40583.67
7933157980,2026-05-11T19:00:35Z,VW,TIGUAN,2012,140000.0,4500.0,4500.0,8452.61
7933261803,2026-05-11T11:00:45Z,Nissan,Frontier,2011,226000.0,5500.0,5500.0,5156.68
7933269159,2026-05-11T18:00:29Z,Toyota,RAV4,2012,138985.0,8900.0,8900.0,8452.61
7933226811,2026-05-11T16:00:20Z,Subaru,Forester,2012,144000.0,6500.0,6500.0,8452.61
7933249052,2026-05-11T06:00:29Z,Hyundai,Santa Fe Sport,2016,136000.0,11995.0,11995.0,8452.61
7933273897,2026-05-11T19:00:35Z,Ford,F-150,2016,178733.0,,,8452.61
7933230997,2026-05-11T20:00:21Z,Cadillac,Milan,1979,86000.0,7500.0,7500.0,6963.39
7933225052,2026-05-11T12:00:49Z,Honda,Accord Hybrid,2005,106670.0,3500.0,3500.0,6963.39
7933278185,2026-05-11T13:00:07Z,Land Rover,Range Rover Sport HSE Diesel,2016,126000.0,13885.0,13885.0,8452.61
7933290244,2026-05-11T13:00:07Z,Chevrolet,Chevelle SS,1967,44839.0,75000.0,75000.0,7125.0
7933161399,2026-05-11T06:00:29Z,Subaru,Forester,2023,113437.0,18900.0,18900.0,18850.0
7933159220,2026-05-11T10:00:05Z,subaru,crosstrek,2019,114950.0,12900.0,12900.0,13303.73
7933250862,2026-05-11T11:00:45Z,Chevrolet,Colorado,2022,74119.0,31000.0,31000.0,40583.67
7933283664,2026-05-11T20:00:21Z,Mini,Cooper S Hatchback,2013,119000.0,6885.0,6885.0,8452.61
7933285650,2026-05-11T09:00:22Z,ford,f-150,2003,190000.0,2.0,2.0,3231.12
7933158369,2026-05-11T10:00:05Z,Toyota,Sienna,2015,159707.0,11900.0,11900.0,8452.61
7933285203,2026-05-11T12:00:49Z,Mini,Countryman S ALL4 Hatchback,2019,129000.0,9885.0,9885.0,13303.73
7933353274,2026-05-11T13:00:07Z,TOYOTA,SEQUOIA SR5 4X4,2006,167781.0,6995.0,6995.0,5156.68
7933364779,2026-05-11T19:00:35Z,Ford,Escape,2004,138000.0,2500.0,2500.0,5087.5
7933366714,2026-05-11T18:00:29Z,Honda,Civic,2006,180000.0,2900.0,2900.0,5156.68
7933383957,2026-05-11T16:00:20Z,Nissan,Murano,2014,73000.0,7800.0,7800.0,6514.11
7933367969,2026-05-11T18:00:29Z,Nissan,Frontier,2007,212000.0,3500.0,3500.0,5156.68
7933375186,2026-05-11T12:00:49Z,Kia,K4,2025,13700.0,19959.0,19959.0,43420.67
7933376584,2026-05-11T06:00:29Z,Lexus,LC 500,2021,36069.0,73600.0,73600.0,57162.67
7933331238,2026-05-11T11:00:45Z,Dodge,Durango Limited,2005,135000.0,3500.0,3500.0,9609.5
7933386674,2026-05-11T15:00:30Z,Ford,Explorer,2012,92789.0,,,8452.61
7933412773,2026-05-11T20:00:21Z,Mini,Cooper S,2013,98000.0,4500.0,4500.0,8452.61
7933422312,2026-05-11T19:00:35Z,Porsche,944,1983,53300.0,13500.0,13500.0,8998.0
7933450207,2026-05-11T19:00:35Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3231.12
7933456822,2026-05-11T18:00:29Z,Buick,Encore AWD Convenience SUV,2016,93000.0,10885.0,10885.0,8452.61
7933385012,2026-05-11T04:00:31Z,BMW,428i gran coupe,2016,94000.0,9500.0,9500.0,8452.61
7933462556,2026-05-11T04:00:31Z,Honda,Civic NGV CNG,2011,56000.0,3200.0,3200.0,6514.11
7933337650,2026-05-11T18:00:29Z,Honda,Odyssey Touring,2006,243098.0,3975.0,3975.0,5156.68
7933320672,2026-05-11T20:00:21Z,Ford,Freestar,2006,90285.0,3999.0,3999.0,6963.39
7933432707,2026-05-11T19:00:35Z,Chevrolet,Equinox,2024,42317.0,23797.0,23797.0,40583.67
7933518142,2026-05-11T11:00:45Z,Toyota,Sienna LE,2021,97500.0,13805.0,13805.0,17268.1
7933351880,2026-05-11T16:00:20Z,Jeep,Grand Cherokee Limited,2005,190000.0,4000.0,4000.0,5156.68
7933551440,2026-05-11T15:00:30Z,GMC,SIERRA 1500,2013,185000.0,5800.0,5800.0,8452.61
7933546528,2026-05-11T16:00:20Z,Subaru,Outback 2.5i,2013,122750.0,6250.0,6250.0,8452.61
7933555508,2026-05-11T18:00:29Z,Honda,CR-V,2025,19069.0,27777.0,27777.0,22970.5
7933571568,2026-05-11T18:00:29Z,Toyota,Camry LE,2004,184000.0,3900.0,3900.0,3231.12
