post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7933160643,2026-05-12T16:00:30Z,subaru,forester 2.5i limited awd suv,2017.0,157287.0,8900.0,8900.0,10410.0
7933173969,2026-05-12T17:00:06Z,Chevrolet,Silverado 1500,2021.0,75886.0,25911.0,25911.0,61116.33
7933157980,2026-05-12T21:00:49Z,VW,TIGUAN,2012.0,140000.0,4500.0,4500.0,5545.89
7933225745,2026-05-12T23:00:48Z,mazda,mpv,2001.0,140000.0,3000.0,3000.0,2499.2
7933261803,2026-05-12T15:00:25Z,Nissan,Frontier,2011.0,226000.0,4000.0,4000.0,6016.67
7933269159,2026-05-12T18:00:11Z,Toyota,RAV4,2012.0,138985.0,8900.0,8900.0,9140.0
7933226811,2026-05-12T18:00:11Z,Subaru,Forester,2012.0,144000.0,6500.0,6500.0,5545.89
7933249052,2026-05-12T17:00:06Z,Hyundai,Santa Fe Sport,2016.0,136000.0,7499.0,7499.0,5854.84
7933273897,2026-05-12T19:00:29Z,Ford,F-150,2016.0,178733.0,,,8237.0
7933161772,2026-05-12T16:00:30Z,Subaru,Outback 3.6r Limited AWD,2015.0,179079.0,6900.0,6900.0,7025.0
7933230997,2026-05-12T18:00:11Z,Cadillac,Milan,1979.0,86000.0,7500.0,7500.0,5433.33
7933225052,2026-05-12T23:00:48Z,Honda,Accord Hybrid,2005.0,106670.0,3500.0,3500.0,7485.0
7933278185,2026-05-12T12:00:24Z,Land Rover,Range Rover Sport HSE Diesel,2016.0,126000.0,13885.0,13885.0,8599.2
7933290244,2026-05-12T21:00:49Z,Chevrolet,Chevelle SS,1967.0,44839.0,75000.0,75000.0,10166.67
7933161399,2026-05-12T20:00:32Z,Subaru,Forester,2023.0,113437.0,18900.0,18900.0,18850.0
7933320133,2026-05-12T21:00:49Z,Toyota,Tacoma,2011.0,158594.0,12800.0,12800.0,4733.33
7933159220,2026-05-12T04:00:34Z,subaru,crosstrek,2019.0,114950.0,12900.0,12900.0,11183.33
7933250862,2026-05-12T15:00:25Z,Chevrolet,Colorado,2022.0,74119.0,31000.0,31000.0,61116.33
7933283664,2026-05-12T22:00:21Z,Mini,Cooper S Hatchback,2013.0,119000.0,6885.0,6885.0,8599.2
7933161233,2026-05-12T14:00:47Z,mercedes benz,e350 4matic wagon,2013.0,148609.0,9900.0,9900.0,9140.0
7933285650,2026-05-12T21:00:49Z,ford,f-150,2003.0,190000.0,2.0,2.0,1133.67
7933158369,2026-05-12T22:00:21Z,Toyota,Sienna,2015.0,159707.0,11900.0,11900.0,11878.8
7933285203,2026-05-12T11:00:58Z,Mini,Countryman S ALL4 Hatchback,2019.0,129000.0,9885.0,9885.0,12339.79
7933353274,2026-05-12T14:00:47Z,TOYOTA,SEQUOIA SR5 4X4,2006.0,167781.0,6995.0,6995.0,7238.0
7933364779,2026-05-12T23:00:48Z,Ford,Escape,2004.0,138000.0,2500.0,2500.0,6266.67
7933366714,2026-05-12T20:00:32Z,Honda,Civic,2006.0,180000.0,2900.0,2900.0,3366.67
7933383957,2026-05-12T23:00:48Z,Nissan,Murano,2014.0,73000.0,7800.0,7800.0,11633.33
7933367969,2026-05-12T15:00:25Z,Nissan,Frontier,2007.0,212000.0,3500.0,3500.0,2991.78
7933375186,2026-05-12T07:00:09Z,Kia,K4,2025.0,13700.0,19959.0,19959.0,48268.6
7933376584,2026-05-12T13:00:25Z,Lexus,LC 500,2021.0,36069.0,73600.0,73600.0,19428.67
7933403099,2026-05-12T20:00:32Z,Jeep,Grand Cherokee,2023.0,49437.0,28397.0,28397.0,61116.33
7933331238,2026-05-12T22:00:21Z,Dodge,Durango Limited,2005.0,135000.0,3500.0,3500.0,14200.0
7933386674,2026-05-12T22:00:21Z,Ford,Explorer,2012.0,92789.0,,,8599.2
7933412773,2026-05-12T19:00:29Z,Mini,Cooper S,2013.0,98000.0,4500.0,4500.0,8599.2
7933422312,2026-05-12T23:00:48Z,Porsche,944,1983.0,53300.0,13500.0,13500.0,9372.5
7933450207,2026-05-12T09:00:07Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7933456822,2026-05-12T23:00:48Z,Buick,Encore AWD Convenience SUV,2016.0,93000.0,10885.0,10885.0,8599.2
7933462556,2026-05-12T20:00:32Z,Honda,Civic NGV CNG,2011.0,56000.0,3200.0,3200.0,3333.33
7933337650,2026-05-12T19:00:29Z,Honda,Odyssey Touring,2006.0,243098.0,3975.0,3975.0,3366.67
7933320672,2026-05-12T21:00:49Z,Ford,Freestar,2006.0,90285.0,3999.0,3999.0,5628.57
7933432707,2026-05-12T19:00:29Z,Chevrolet,Equinox,2024.0,42317.0,23797.0,23797.0,61116.33
7933351880,2026-05-12T16:00:30Z,Jeep,Grand Cherokee Limited,2005.0,190000.0,4000.0,4000.0,1516.67
7933551440,2026-05-12T11:00:58Z,GMC,SIERRA 1500,2013.0,185000.0,5800.0,5800.0,5545.89
7933546528,2026-05-12T23:00:48Z,Subaru,Outback 2.5i,2013.0,122750.0,6250.0,6250.0,8599.2
7933555508,2026-05-12T20:00:32Z,Honda,CR-V,2025.0,19069.0,27777.0,27777.0,48268.6
7933571568,2026-05-12T23:00:48Z,Toyota,Camry LE,2004.0,184000.0,3900.0,3900.0,2166.33
7933578830,2026-05-12T22:00:21Z,,,,,,,8599.2
7933604689,2026-05-12T21:00:49Z,Cadillac,XTS FWD,2014.0,152541.0,1600.0,1600.0,5854.84
7933616038,2026-05-12T22:00:21Z,honda,accord,2013.0,183000.0,6500.0,6500.0,5545.89
7933643905,2026-05-12T15:00:25Z,GMC,Canyon,2025.0,5092.0,33599.0,33599.0,73295.0
7933687060,2026-05-12T22:00:21Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7933657717,2026-05-12T15:00:25Z,Toyota,sienna,2010.0,74000.0,8500.0,8500.0,11633.33
7933642885,2026-05-12T13:00:25Z,DODGE,GRAND CARAVAN,2019.0,187000.0,6000.0,6000.0,6450.0
7933644061,2026-05-12T19:00:29Z,Toyota,4Runner,2016.0,159726.0,23900.0,23900.0,11878.8
7933697817,2026-05-12T16:00:30Z,ford,f150,2013.0,139000.0,7600.0,7600.0,5545.89
7933709655,2026-05-12T22:00:21Z,Nissan,Sentra,2005.0,160000.0,1800.0,1800.0,7100.0
7933620624,2026-05-12T12:00:24Z,honda,crv ex,2013.0,178000.0,7200.0,7200.0,5545.89
7933678418,2026-05-12T10:00:27Z,Lexus,LX 570,2020.0,36995.0,55000.0,55000.0,29515.0
7933519163,2026-05-12T21:00:49Z,BMW,Z3 Roadster,2001.0,79700.0,13000.0,13000.0,36000.0
7933764918,2026-05-12T22:00:21Z,mercedes-benz,e300 turbo diesel sedan,1999.0,219522.0,9900.0,9900.0,4833.33
7933768746,2026-05-12T21:00:49Z,GMC,SIERRA 1500HD 4X4 EXT,2013.0,119925.0,12400.0,12400.0,13752.0
7933598773,2026-05-12T23:00:48Z,GMC,Yukon,2024.0,56027.0,58711.0,58711.0,61116.33
7933794745,2026-05-12T16:00:30Z,Chrysler,Voyager,2023.0,61453.0,19777.0,19777.0,61116.33
7933808736,2026-05-12T22:00:21Z,Mercedes,ML 350 4Matic,2011.0,160000.0,5300.0,5300.0,4806.49
7933787312,2026-05-12T19:00:29Z,Freightliner,M2 106,2014.0,195000.0,55900.0,55900.0,25000.0
7933836900,2026-05-12T22:00:21Z,GMC,Terrain,2024.0,22013.0,26997.0,26997.0,48268.6
7933878170,2026-05-12T20:00:32Z,Nissan,frontier,2011.0,226000.0,4000.0,4000.0,6016.67
7933771839,2026-05-12T22:00:21Z,Subaru,Impreza,2014.0,112834.0,9998.0,9998.0,8599.2
