post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7926253247,2026-04-09T22:00:28Z,toyota,corolla le,2007,190000.0,3200.0,3200.0,3129.29
7926305629,2026-04-09T21:00:06Z,Mini,Cooper Countryman S ALL4 Hatchback,2019,129000.0,10885.0,10885.0,15075.34
7926386562,2026-04-09T22:00:28Z,Subaru,Forester 2.5i Limited,2015,144211.0,8499.0,8499.0,10987.9
7926388127,2026-04-09T07:00:07Z,toyota,highlander,2019,99548.0,23900.0,23900.0,25270.89
7926472431,2026-04-09T07:00:07Z,jeep,grand cherokee,2019,90000.0,,,25270.89
7926514816,2026-04-09T05:00:05Z,Dodge,Neon,2002,150000.0,,,3299.2
7926536135,2026-04-09T05:00:05Z,ACURA,MDX SPORT,2011,169000.0,6900.0,6900.0,6020.83
7926537743,2026-04-09T21:00:06Z,HONDA,PILOT EX-L,2013,166000.0,7900.0,7900.0,6020.83
7926456208,2026-04-09T05:00:05Z,acura,tlx,2022,30000.0,2000.0,2000.0,2000.0
7926583850,2026-04-09T16:00:06Z,Chrysler,Pacifica Mini-T AWD Campervan,2026,22.0,66500.0,66500.0,56837.6
7926538707,2026-04-09T21:00:06Z,HONDA,CR-V LX,2011,139000.0,7300.0,7300.0,5305.32
