post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7932589729,2026-05-07T13:00:28Z,Lexus,GS 300,2006,131986.0,8500.0,8500.0,8404.44
7932486243,2026-05-07T21:00:47Z,Infiniti,EX35,2013,89281.0,8900.0,8900.0,9077.9
7932557599,2026-05-07T21:00:47Z,chevy,silverado 1500,2016,142000.0,13500.0,13500.0,8333.33
7932589367,2026-05-07T17:00:47Z,Chevrolet,Silverado 1500,2012,67592.0,13650.0,13650.0,14850.0
7932589839,2026-05-07T22:00:11Z,Jeep,Wrangler,2013,134534.0,12900.0,12900.0,6068.94
7932590385,2026-05-07T21:00:47Z,Ford,Fusion,2015,92276.0,10850.0,10850.0,9077.9
7932588653,2026-05-07T22:00:11Z,Jeep,Grand Cherokee,2015,138271.0,9500.0,9500.0,7890.55
7932537332,2026-05-07T21:00:47Z,Ford,Ranger,2024,16872.0,53987.0,53987.0,36900.0
7932588803,2026-05-07T12:00:18Z,Chevrolet,Bel Air,1962,87572.0,47500.0,47500.0,27250.0
7932590653,2026-05-07T20:00:29Z,Mercedes-Benz,S-Class,2014,83873.0,20900.0,20900.0,20900.0
7932658670,2026-05-07T19:00:34Z,Ford,Sedan,1940,40000.0,3500.0,3500.0,14000.0
7932589516,2026-05-07T23:00:27Z,Ford,Super Duty F-350 SRW,2015,264719.0,16900.0,16900.0,17700.0
7932660538,2026-05-07T20:00:29Z,chevy,colorado,2019,101000.0,9900.0,9900.0,15305.72
7932589172,2026-05-07T18:00:24Z,Toyota,Camry,2014,141623.0,9900.0,9900.0,6068.94
7932589216,2026-05-07T18:00:24Z,Nissan,Rogue,2019,143504.0,10990.0,10990.0,15305.72
7932589658,2026-05-07T22:00:11Z,Jeep,Cherokee,2019,95682.0,13680.0,13680.0,15305.72
7932658416,2026-05-07T19:00:34Z,Jaguar,XJS Roadster,1992,66660.0,16500.0,16500.0,17330.0
7932589270,2026-05-07T22:00:11Z,Honda,Accord Sdn,2010,123114.0,9800.0,9800.0,6379.35
7932589963,2026-05-07T23:00:27Z,Honda,Pilot,2016,120070.0,12688.0,12688.0,12990.0
7932645879,2026-05-07T23:00:27Z,Dodge,Neon,2002,150000.0,,,3339.56
7932589568,2026-05-07T19:00:34Z,Honda,Accord Sdn,2009,167283.0,6250.0,6250.0,4460.0
7932584420,2026-05-07T16:00:26Z,HONDA,ELEMENT EX,2006,391250.0,2050.0,2050.0,10600.0
7932589615,2026-05-07T23:00:27Z,Chevrolet,Caprice,1988,69541.0,17500.0,17500.0,18900.0
7932742556,2026-05-07T17:00:47Z,Toyota,Camry,2021,88464.0,2999.0,2999.0,15305.72
7932759492,2026-05-07T17:00:47Z,ACURA,MDX SPORT,2009,99000.0,8600.0,8600.0,8596.67
7932760061,2026-05-07T19:00:34Z,HONDA,CR-V LX,2010,146000.0,7600.0,7600.0,7454.44
7932756200,2026-05-07T18:00:24Z,Ford,E450,2010,149000.0,32995.0,32995.0,4460.0
7932759835,2026-05-07T21:00:47Z,HONDA,PILOT TOURING,2009,126000.0,8600.0,8600.0,6379.35
7932689744,2026-05-07T19:00:34Z,TOYOTA,CAMRY LE 4CYL,1999,167845.0,3995.0,3995.0,3339.56
7932714245,2026-05-07T19:00:34Z,Hyundai,Sonota,2013,180000.0,4500.0,4500.0,6068.94
7932762673,2026-05-07T19:00:34Z,Mercedes-Benz,GLS 450,2022,73028.0,39997.0,39997.0,15305.72
7932758548,2026-05-07T21:00:47Z,HONDA,ACCORD LX,2009,142000.0,7600.0,7600.0,7454.44
7932826407,2026-05-07T23:00:27Z,FORD,F-150,2014,197000.0,7200.0,7200.0,6068.94
