post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7932964356,2026-05-09T19:00:28Z,Toyota,Tundra,2005,105000.0,15000.0,15000.0,15000.0
7932967689,2026-05-09T15:00:29Z,Ford,Focus,2014,110900.0,6800.0,6800.0,8551.73
7932834063,2026-05-09T13:00:05Z,Acura,tl type s,2002,190000.0,1500.0,1500.0,1837.5
7932959712,2026-05-09T19:00:28Z,mazda,3,2009,182000.0,2900.0,2900.0,3599.0
7932979098,2026-05-09T15:00:29Z,subaru,forester,2020,154836.0,12900.0,12900.0,9400.0
7933001420,2026-05-09T19:00:28Z,toyota,tundra,2005,137000.0,6300.0,6300.0,3140.0
7933021547,2026-05-09T09:00:25Z,Chevy,El Camino,1986,1234567.0,6000.0,6000.0,6000.0
7932935940,2026-05-09T14:00:24Z,Subaru,Impreza,2015,144186.0,8998.0,8998.0,9998.0
7932872409,2026-05-09T09:00:25Z,Ford,Mustang GT,2001,6793.0,25000.0,25000.0,25000.0
7932921549,2026-05-09T17:00:05Z,Subaru,Outback,2013,145814.0,5900.0,5900.0,5575.66
7932945864,2026-05-09T14:00:24Z,Subaru,Forester,2022,44438.0,22995.0,22995.0,34948.5
7932987631,2026-05-09T14:00:24Z,Hyundai,Sonata,2025,31780.0,19997.0,19997.0,50952.33
7933023306,2026-05-09T16:00:26Z,acura,tlx,2022,30000.0,2000.0,2000.0,2000.0
7933094312,2026-05-09T19:00:28Z,Jeep,Compass,2020,73100.0,14750.0,14750.0,16148.69
7933087594,2026-05-09T16:00:26Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3371.54
7932935893,2026-05-09T19:00:28Z,Subaru,Outback,2015,141231.0,10998.0,10998.0,11331.33
7932967218,2026-05-09T17:00:05Z,chevrolet,camaro,1995,188000.0,4500.0,4500.0,6566.67
7933011538,2026-05-09T07:00:20Z,Buick,Verano,2013,142000.0,4000.0,4000.0,5575.66
7933100344,2026-05-09T16:00:26Z,Ford,Escape Titanium,2014,174000.0,3800.0,3800.0,5575.66
7933112011,2026-05-09T17:00:05Z,Ford,Fusion SE,2012,161000.0,4450.0,4450.0,5575.66
7933020177,2026-05-09T09:00:25Z,Volvo,940,1993,167400.0,6900.0,6900.0,6566.67
7933138972,2026-05-09T17:00:05Z,BMW,X3 Xdrive28i,2015,165000.0,5900.0,5900.0,9595.0
7933031273,2026-05-09T11:00:18Z,Buick,Enclave,2025,6793.0,37799.0,37799.0,18632.67
7933139190,2026-05-09T17:00:05Z,Mercedes-Benz,ML350 4Matic,2011,160000.0,5700.0,5700.0,4972.57
7933157794,2026-05-09T14:00:24Z,Mini-T,AWD Pacifica Campervan,2026,22.0,66500.0,66500.0,66700.0
7933157291,2026-05-09T15:00:29Z,subaru,crosstrek 2.0i premium awd,2016,155031.0,8900.0,8900.0,6352.86
7933159672,2026-05-09T15:00:29Z,chevrolet,silverado 2500hd diesel 4x4,2018,149053.0,25900.0,25900.0,26233.33
7933162247,2026-05-09T19:00:28Z,toyota,venza le awd,2014,154941.0,8900.0,8900.0,9598.33
7933157886,2026-05-09T18:00:28Z,mercedes-benz,c300 4matic awd sedan,2020,73220.0,20900.0,20900.0,34948.5
7933160144,2026-05-09T18:00:28Z,Subaru,Forester 2.5i Touring AWD,2018,155812.0,9900.0,9900.0,12400.0
7933160810,2026-05-09T19:00:28Z,toyota,camry le sedan,2012,160899.0,7900.0,7900.0,8500.0
7933162174,2026-05-09T19:00:28Z,Jeep,Wrangler Sport,2014,163000.0,7500.0,7500.0,5575.66
