post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7926536135,2026-04-10T14:00:07Z,ACURA,MDX SPORT,2011,169000.0,6900.0,6900.0,4325.53
7926537743,2026-04-10T14:00:07Z,HONDA,PILOT EX-L,2013,166000.0,7900.0,7900.0,13623.5
7926456208,2026-04-10T21:00:06Z,acura,tlx,2022,30000.0,2000.0,2000.0,27777.5
7926583850,2026-04-10T13:00:06Z,Chrysler,Pacifica Mini-T AWD Campervan,2026,22.0,66500.0,66500.0,38586.5
7926538707,2026-04-10T08:00:05Z,HONDA,CR-V LX,2011,139000.0,7300.0,7300.0,4952.15
7926706752,2026-04-10T22:00:11Z,Nissan,Xterra,2002,162000.0,900.0,900.0,3093.75
7926707638,2026-04-10T12:00:23Z,ford,explorer sport trac limited,2007,159000.0,4500.0,4500.0,7000.0
7926533458,2026-04-10T23:00:26Z,ACURA,MDX SPORT,2012,166000.0,7600.0,7600.0,4325.53
7926722585,2026-04-10T23:00:26Z,honda,odyssey ex-l,2008,150000.0,5500.0,5500.0,7000.0
7926450869,2026-04-10T07:00:05Z,Nissan,Sentra,2012,120000.0,5000.0,5000.0,8991.23
7926520164,2026-04-10T21:00:06Z,toyota,corolla,2009,170000.0,3950.0,3950.0,4325.53
7926715357,2026-04-10T23:00:26Z,Ford,Escape,2019,98400.0,10800.0,10800.0,27777.5
7926592185,2026-04-10T14:00:07Z,honda,Accord LTZ,2000,110.0,2000.0,2000.0,11494.33
7926628240,2026-04-10T23:00:26Z,ford,flex limited awd,2011,192000.0,4200.0,4200.0,7600.0
7926731671,2026-04-10T13:00:06Z,Toyota,Corolla,2012,143220.0,5400.0,5400.0,4952.15
7926743179,2026-04-10T06:00:34Z,Honda,Civic LX 4 door Sedan,2003,194000.0,2850.0,2850.0,3093.75
7926575489,2026-04-10T21:00:06Z,Chevy,El Camino,1986,1234567.0,6000.0,6000.0,5249.38
7926448669,2026-04-10T05:00:05Z,chrysler,pt cruiser,2001,65000.0,5000.0,5000.0,16056.36
7926593615,2026-04-10T22:00:11Z,Ford,F-350 Super Duty,2005,312000.0,14900.0,14900.0,12330.91
7926600091,2026-04-10T12:00:23Z,Jeep,Cherokee Limited,2015,147000.0,6500.0,6500.0,10889.0
7926725413,2026-04-10T14:00:07Z,Lexus,LX 570,2017,43051.0,31310.0,31310.0,27777.5
7926731711,2026-04-10T09:00:05Z,Chevrolet,Chevelle SS,1967,500.0,75000.0,75000.0,71000.0
7926653231,2026-04-10T13:00:06Z,Dodge,Grand Caravan,2014,123538.0,21000.0,21000.0,10141.58
7926742539,2026-04-10T13:00:06Z,chevrolet,suburban ltz,2016,204000.0,11999.0,11999.0,6299.9
7926811665,2026-04-10T14:00:07Z,TOYOTA,CAMRY LE,1999,167845.0,3995.0,3995.0,3093.75
7926677626,2026-04-10T23:00:26Z,Subaru,Outback Premium,2015,171000.0,6800.0,6800.0,6299.9
7926815406,2026-04-10T22:00:11Z,MAZDA,6 GRAND TOURING 'S',2009,115508.0,4995.0,4995.0,8991.23
7926892627,2026-04-10T22:00:11Z,Acura,TLX a-spec,2022,24000.0,,,27777.5
7926817854,2026-04-10T23:00:26Z,Volkswagen,Eos Komfort Convertible,2009,65000.0,6985.0,6985.0,6183.75
