post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7932721532,2026-05-08T08:00:23Z,Chevrolet,Trax,2021,88008.0,10397.0,10397.0,15756.56
7932723599,2026-05-08T14:00:34Z,Nissan,Armada SV,2022,80011.0,,,15756.56
7932745787,2026-05-08T16:00:15Z,Mazda,Mazda3 i Grand Touring,2016,149187.0,8499.0,8499.0,8326.34
7932700871,2026-05-08T15:00:25Z,Daihatsu,Hijet,1993,,9500.0,9500.0,6912.46
7932880608,2026-05-08T11:00:13Z,Subaru,WRX STI Limited,2015,53000.0,22000.0,22000.0,21550.0
7932759644,2026-05-08T17:00:27Z,HONDA,FIT,2009,106000.0,7600.0,7600.0,6912.46
7932794506,2026-05-08T10:00:21Z,Toyota,Highlander,2010,191959.0,8900.0,8900.0,5348.09
7932836537,2026-05-08T12:00:11Z,Audi,Q7,2014,196800.0,5500.0,5500.0,8326.34
7932873251,2026-05-08T15:00:25Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3558.02
7932899095,2026-05-08T13:00:57Z,HONDA,CR-V LX,2010,112000.0,7900.0,7900.0,6912.46
7932920468,2026-05-08T13:00:57Z,Chevrolet,Silverado 1500,2008,167190.0,6999.0,6999.0,5348.09
7932920692,2026-05-08T14:00:34Z,Subaru,XV CrossTrek,2014,136625.0,8900.0,8900.0,8326.34
7932920979,2026-05-08T16:00:15Z,Hyundai,Elantra,2012,138892.0,4900.0,4900.0,8326.34
7932918727,2026-05-08T14:00:34Z,honda,pilot,2008,205000.0,2500.0,2500.0,5348.09
7932921379,2026-05-08T14:00:34Z,Subaru,XV CrossTrek,2014,124824.0,6900.0,6900.0,8326.34
7932921806,2026-05-08T17:00:27Z,Chevrolet,Colorado Z71,2016,166240.0,11900.0,11900.0,8326.34
7932925877,2026-05-08T14:00:34Z,Ford,E-450,2004,92717.0,14500.0,14500.0,6912.46
7932935616,2026-05-08T16:00:15Z,Subaru,Forester,2016,152646.0,10998.0,10998.0,8326.34
7932920900,2026-05-08T16:00:15Z,Kia,Soul,2014,123296.0,5900.0,5900.0,8326.34
7932935563,2026-05-08T16:00:15Z,Subaru,Legacy,2015,147063.0,10998.0,10998.0,8326.34
7932944143,2026-05-08T16:00:15Z,Hyundai,Sonata,2009,82044.0,2900.0,2900.0,9965.0
7932805973,2026-05-08T17:00:27Z,Chevrolet,Corvette Stingray,2024,11099.0,69597.0,69597.0,68304.0
7932920853,2026-05-08T17:00:27Z,Infiniti,EX35,2013,89281.0,8900.0,8900.0,8326.34
7932921107,2026-05-08T17:00:27Z,Subaru,Crosstrek,2018,173000.0,8900.0,8900.0,7465.0
7932921685,2026-05-08T17:00:27Z,Ford,Fiesta S,2016,88133.0,5900.0,5900.0,8326.34
7932964356,2026-05-08T17:00:27Z,Toyota,Tundra,2005,105000.0,15000.0,15000.0,15000.0
